repo,metric,date,value,source
https://github.com/integrations/terraform-provider-github,stars,2025-10-07,1020,github
https://github.com/integrations/terraform-provider-github,stars,2025-10-15,1023,github
https://github.com/integrations/terraform-provider-github,stars,2025-10-25,1029,github
https://github.com/integrations/terraform-provider-github,stars,2025-10-31,1033,github
https://github.com/integrations/terraform-provider-github,stars,2025-11-04,1052,wayback
https://github.com/integrations/terraform-provider-github,stars,2025-11-08,1040,github
https://github.com/integrations/terraform-provider-github,stars,2025-11-14,1042,github
https://github.com/integrations/terraform-provider-github,stars,2025-11-21,1047,github
https://github.com/integrations/terraform-provider-github,stars,2025-11-28,1051,github
https://github.com/integrations/terraform-provider-github,stars,2025-12-06,1053,github
https://github.com/integrations/terraform-provider-github,stars,2025-12-10,1055,github
https://github.com/integrations/terraform-provider-github,stars,2025-12-20,1062,github
https://github.com/integrations/terraform-provider-github,stars,2025-12-24,1075,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-01-01,1065,github
https://github.com/integrations/terraform-provider-github,stars,2026-01-09,1071,github
https://github.com/integrations/terraform-provider-github,stars,2026-01-10,1081,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-01-16,1074,github
https://github.com/integrations/terraform-provider-github,stars,2026-01-21,1075,github
https://github.com/integrations/terraform-provider-github,stars,2026-01-26,1076,github
https://github.com/integrations/terraform-provider-github,stars,2026-02-06,1080,github
https://github.com/integrations/terraform-provider-github,stars,2026-02-12,1094,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-02-13,1085,github
https://github.com/integrations/terraform-provider-github,stars,2026-02-21,1086,github
https://github.com/integrations/terraform-provider-github,stars,2026-02-26,1090,github
https://github.com/integrations/terraform-provider-github,stars,2026-03-06,1093,github
https://github.com/integrations/terraform-provider-github,stars,2026-03-08,1102,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-03-09,1095,github
https://github.com/integrations/terraform-provider-github,stars,2026-03-18,1099,github
https://github.com/integrations/terraform-provider-github,stars,2026-03-24,1100,github
https://github.com/integrations/terraform-provider-github,stars,2026-04-02,1106,github
https://github.com/integrations/terraform-provider-github,stars,2026-04-07,1108,github
https://github.com/integrations/terraform-provider-github,stars,2026-04-12,1115,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-04-23,1111,github
https://github.com/integrations/terraform-provider-github,stars,2026-05-02,1115,github
https://github.com/integrations/terraform-provider-github,stars,2026-05-09,1120,github
https://github.com/integrations/terraform-provider-github,stars,2026-05-16,1124,github
https://github.com/integrations/terraform-provider-github,stars,2026-05-28,1125,github
https://github.com/integrations/terraform-provider-github,stars,2026-06-03,1127,github
https://github.com/integrations/terraform-provider-github,stars,2026-06-06,1133,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-06-08,1128,github
https://github.com/integrations/terraform-provider-github,stars,2026-06-16,1129,github
https://github.com/integrations/terraform-provider-github,stars,2026-06-26,1132,github
https://github.com/integrations/terraform-provider-github,stars,2026-07-02,1135,github
https://github.com/integrations/terraform-provider-github,stars,2026-07-08,1144,wayback
https://github.com/integrations/terraform-provider-github,stars,2026-07-10,1139,github
https://github.com/integrations/terraform-provider-github,stars,2026-07-18,1141,github
https://github.com/integrations/terraform-provider-github,stars,2026-07-20,1143,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-01,1148,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-05,1149,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-15,1153,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-16,1156,sample
https://github.com/integrations/terraform-provider-github,stars,2026-08-17,1156,sample
https://github.com/integrations/terraform-provider-github,stars,2026-08-18,1156,sample
https://github.com/integrations/terraform-provider-github,stars,2026-08-20,1157,github
https://github.com/integrations/terraform-provider-github,stars,2026-08-25,1162,sample
https://github.com/integrations/terraform-provider-github,stars,2026-08-29,1161,github
https://github.com/integrations/terraform-provider-github,stars,2026-09-01,1163,sample
https://github.com/integrations/terraform-provider-github,stars,2026-09-04,1165,github
https://github.com/integrations/terraform-provider-github,stars,2026-09-07,1170,github
https://github.com/kdeldycke/repomatic,commit,2026-09-07,2026-09-07,sample
https://github.com/kdeldycke/repomatic,release,2026-09-07,2026-09-07,sample
https://github.com/kdeldycke/repomatic,release_source,2026-08-16,release,sample
https://github.com/kdeldycke/repomatic,stars,2021-12-09,0,created
https://github.com/kdeldycke/repomatic,stars,2022-01-05,1,github
https://github.com/kdeldycke/repomatic,stars,2022-03-15,2,github
https://github.com/kdeldycke/repomatic,stars,2022-04-29,3,github
https://github.com/kdeldycke/repomatic,stars,2022-06-01,4,github
https://github.com/kdeldycke/repomatic,stars,2023-06-08,6,github
https://github.com/kdeldycke/repomatic,stars,2023-06-15,9,github
https://github.com/kdeldycke/repomatic,stars,2023-10-20,11,github
https://github.com/kdeldycke/repomatic,stars,2024-02-07,12,github
https://github.com/kdeldycke/repomatic,stars,2024-02-19,13,github
https://github.com/kdeldycke/repomatic,stars,2024-03-22,14,github
https://github.com/kdeldycke/repomatic,stars,2024-04-07,15,github
https://github.com/kdeldycke/repomatic,stars,2024-08-08,16,github
https://github.com/kdeldycke/repomatic,stars,2024-08-28,17,github
https://github.com/kdeldycke/repomatic,stars,2024-09-09,18,github
https://github.com/kdeldycke/repomatic,stars,2024-10-12,19,github
https://github.com/kdeldycke/repomatic,stars,2025-01-22,20,github
https://github.com/kdeldycke/repomatic,stars,2025-02-04,21,github
https://github.com/kdeldycke/repomatic,stars,2025-02-13,22,github
https://github.com/kdeldycke/repomatic,stars,2025-03-10,23,github
https://github.com/kdeldycke/repomatic,stars,2025-05-03,24,github
https://github.com/kdeldycke/repomatic,stars,2025-06-06,26,github
https://github.com/kdeldycke/repomatic,stars,2025-06-20,27,github
https://github.com/kdeldycke/repomatic,stars,2025-07-26,28,github
https://github.com/kdeldycke/repomatic,stars,2025-07-28,29,github
https://github.com/kdeldycke/repomatic,stars,2025-11-23,30,github
https://github.com/kdeldycke/repomatic,stars,2026-01-06,31,github
https://github.com/kdeldycke/repomatic,stars,2026-01-20,32,github
https://github.com/kdeldycke/repomatic,stars,2026-01-30,33,github
https://github.com/kdeldycke/repomatic,stars,2026-02-04,35,github
https://github.com/kdeldycke/repomatic,stars,2026-02-24,36,github
https://github.com/kdeldycke/repomatic,stars,2026-03-30,37,github
https://github.com/kdeldycke/repomatic,stars,2026-04-09,42,github
https://github.com/kdeldycke/repomatic,stars,2026-04-18,46,github
https://github.com/kdeldycke/repomatic,stars,2026-04-23,47,github
https://github.com/kdeldycke/repomatic,stars,2026-04-29,48,github
https://github.com/kdeldycke/repomatic,stars,2026-05-18,49,github
https://github.com/kdeldycke/repomatic,stars,2026-05-29,51,github
https://github.com/kdeldycke/repomatic,stars,2026-06-03,52,github
https://github.com/kdeldycke/repomatic,stars,2026-06-16,53,github
https://github.com/kdeldycke/repomatic,stars,2026-07-07,54,github
https://github.com/kdeldycke/repomatic,stars,2026-07-18,55,github
https://github.com/kdeldycke/repomatic,stars,2026-07-25,57,github
https://github.com/kdeldycke/repomatic,stars,2026-08-16,58,github
https://github.com/kdeldycke/repomatic,stars,2026-08-18,58,sample
https://github.com/kdeldycke/repomatic,stars,2026-08-25,58,sample
https://github.com/kdeldycke/repomatic,stars,2026-08-28,60,github
https://github.com/kdeldycke/repomatic,stars,2026-09-01,60,sample
https://github.com/kdeldycke/repomatic,stars,2026-09-02,61,github
https://github.com/kdeldycke/repomatic,stars,2026-09-07,62,github
https://github.com/ossf/allstar,commit,2026-09-01,2026-08-31,sample
https://github.com/ossf/allstar,release,2026-09-01,2026-08-31,sample
https://github.com/ossf/allstar,release_source,2026-08-16,release,sample
https://github.com/ossf/allstar,stars,2021-05-25,3,github
https://github.com/ossf/allstar,stars,2021-06-10,5,github
https://github.com/ossf/allstar,stars,2021-07-02,9,github
